ts	phase	decision	why	evidence	result
2026-07-31T19:01:54Z	frame	scoped cycle 1 to three arithmetic tasks and six conversation conditions	the execution loop must work before repository and verifier transformations earn complexity	autoresearch/PLAYBOOK.md	definition of done frozen
2026-07-31T19:01:54Z	frame	made repeat the primary control for evolving conditions	static and evolving conversations otherwise differ in both intent changes and model-call count	autoresearch/PLAYBOOK.md	budget confound addressed in protocol
2026-07-31T19:01:54Z	architecture	deferred repository mutation and transformed verifiers from cycle 1	four independent reviewers agreed the current symbolic variant layer is disconnected from execution	autoresearch/PLAYBOOK.md	smallest executable vertical slice selected
2026-07-31T19:01:54Z	architecture	chose HUD Chat as the multi-turn execution boundary	HUD v6 documents persistent message history and one fresh model run per user turn	https://docs.hud.ai/v6/advanced/extending	open until smoke run
2026-07-31T19:06:12Z	harness	classified the first smoke run as a harness error instead of model failure	HUD Chat requires explicit runtime placement and the runner omitted it	autoresearch/results/smoke.jsonl	fixed with LocalRuntime and retained failed row
2026-07-31T19:09:05Z	baseline	rejected Haiku as the cycle 1 measurement model	static accuracy was 2 of 6, too low to attribute later failures to intent evolution	autoresearch/results/smoke.jsonl	rejected model, preserved baseline
2026-07-31T19:09:05Z	baseline	opened a Sonnet 4.5 campaign with the same tasks and protocol	a stronger static ceiling is required before measuring an evolving-intent gap	autoresearch/campaign-sonnet.json	open until static calibration
2026-07-31T19:11:18Z	baseline	accepted Sonnet 4.5 and froze the measurement baseline	static and four-call repeat controls both scored 6 of 6 with no provider or harness errors	autoresearch/results/cycle1-baseline-summary.json	baseline green
2026-07-31T19:18:18Z	sweep	rejected every four-turn intent perturbation as saturated	reveal, revision, switch, and combined each scored 6 of 6 against a 6 of 6 matched control	autoresearch/results/cycle1.jsonl	no qualitative effect, increase transition depth
2026-07-31T19:18:18Z	controller	fixed the next-intervention selector after saturation	it incorrectly selected a tied condition instead of increasing task depth	autoresearch/analyze.py	root cause encoded in controller
2026-07-31T19:26:21Z	sweep	rejected the seven-turn combined perturbation as saturated	combined-deep and repeat-deep each scored 6 of 6 under Sonnet 4.5	autoresearch/results/cycle2-summary.json	no effect, task-model pair is too easy
2026-07-31T19:26:21Z	baseline	opened a GPT 5.6 Luna calibration campaign	Haiku lacked static competence while Sonnet saturated every perturbation; an intermediate model may expose the boundary	autoresearch/campaign-luna.json	open until static calibration
2026-07-31T19:28:42Z	harness	rejected the GPT Luna multi-turn campaign as a HUD harness incompatibility	all six static calls passed, but every later Chat turn failed OpenAI Responses message validation	autoresearch/results/cycle3-summary.json	12 harness errors excluded from model metrics
2026-07-31T19:28:42Z	baseline	opened an easier Haiku campaign with the seven-turn protocol	Haiku needs a higher static ceiling while retaining lower intent-tracking capacity	autoresearch/campaign-haiku-easy.json	open until static calibration
2026-07-31T19:32:25Z	sweep	rejected the easier Haiku campaign as saturated	static, repeat-deep, and combined-deep each scored 6 of 6	autoresearch/results/cycle4-summary.json	easy arithmetic lacks intent-tracking depth
2026-07-31T19:32:25Z	baseline	opened a boundary campaign around the only original task Haiku solved consistently	this preserves static competence while increasing arithmetic and stale-value pressure	autoresearch/campaign-haiku-boundary.json	open until four static repetitions pass
2026-07-31T19:33:29Z	baseline	rejected the boundary campaign after repeated static calibration	the earlier 2 of 2 success did not replicate; the new campaign scored 1 of 4	autoresearch/results/cycle5-summary.json	rejected noisy arithmetic capability
2026-07-31T19:33:29Z	architecture	pivoted the source-task domain from arithmetic to exact lookup	intent tracking should be measured without arithmetic skill dominating the result	autoresearch/decisions.tsv	build typed lookup tasks next
